,date,country,countryCode,province,provinceCode,city,cityCode,confirmed,suspected,cured,dead
0,2020-03-06,波黑,,,,,,2,0,0,0
1,2020-03-06,安道尔,AD,,,,,1,0,0,0
2,2020-03-06,阿联酋,AE,,,,,29,0,5,0
3,2020-03-06,阿富汗,AF,,,,,1,0,0,0
4,2020-03-06,亚美尼亚,AM,,,,,1,0,0,0
5,2020-03-06,阿根廷,AR,,,,,1,0,0,0
6,2020-03-06,奥地利,AT,,,,,41,0,0,0
7,2020-03-06,澳大利亚,AU,,,,,66,0,15,3
8,2020-03-06,阿塞拜疆,AZ,,,,,3,0,0,0
9,2020-03-06,比利时,BE,,,,,109,0,1,0
10,2020-03-06,巴林,BH,,,,,56,0,0,0
11,2020-03-06,巴西,BR,,,,,8,0,0,0
12,2020-03-06,不丹,BT,,,,,1,0,0,0
13,2020-03-06,白俄罗斯,BY,,,,,6,0,0,0
14,2020-03-06,加拿大,CA,,,,,48,0,7,0
15,2020-03-06,瑞士,CH,,,,,210,0,3,1
16,2020-03-06,智利,CL,,,,,4,0,0,0
17,2020-03-06,喀麦隆,CM,,,,,1,0,0,0
534,2020-03-06,捷克,CZ,,,,,12,0,0,0
535,2020-03-06,德国,DE,,,,,565,0,16,0
536,2020-03-06,丹麦,DK,,,,,20,0,0,0
537,2020-03-06,多米尼加,DO,,,,,1,0,0,0
538,2020-03-06,阿尔及利亚,DZ,,,,,17,0,0,0
539,2020-03-06,厄瓜多尔,EC,,,,,13,0,0,0
540,2020-03-06,爱沙尼亚,EE,,,,,5,0,0,0
541,2020-03-06,埃及,EG,,,,,15,0,1,0
542,2020-03-06,西班牙,ES,,,,,365,0,3,5
543,2020-03-06,芬兰,FI,,,,,15,0,1,0
544,2020-03-06,法国,FR,,,,,577,0,12,9
545,2020-03-06,英国,GB,,,,,163,0,8,1
546,2020-03-06,格鲁吉亚,GE,,,,,3,0,0,0
547,2020-03-06,直布罗陀,GI,,,,,1,0,0,0
548,2020-03-06,希腊,GR,,,,,45,0,0,0
549,2020-03-06,克罗地亚,HR,,,,,11,0,0,0
550,2020-03-06,匈牙利,HU,,,,,4,0,0,0
551,2020-03-06,印度尼西亚,ID,,,,,4,0,0,0
552,2020-03-06,爱尔兰,IE,,,,,13,0,0,0
553,2020-03-06,以色列,IL,,,,,17,0,0,0
554,2020-03-06,印度,IN,,,,,31,0,3,0
555,2020-03-06,伊拉克,IQ,,,,,38,0,0,3
556,2020-03-06,伊朗,IR,,,,,4747,0,739,124
557,2020-03-06,冰岛,IS,,,,,37,0,1,0
558,2020-03-06,意大利,IT,,,,,3927,0,414,148
559,2020-03-06,约旦,JO,,,,,1,0,0,0
560,2020-03-06,日本,JP,,,,,1112,0,316,12
561,2020-03-06,柬埔寨,KH,,,,,1,0,1,0
562,2020-03-06,韩国,KR,,,,,6593,0,108,43
563,2020-03-06,科威特,KW,,,,,58,0,0,0
564,2020-03-06,黎巴嫩,LB,,,,,15,0,1,0
565,2020-03-06,列支敦士登,LI,,,,,1,0,0,0
566,2020-03-06,斯里兰卡,LK,,,,,1,0,1,0
567,2020-03-06,立陶宛,LT,,,,,1,0,0,0
568,2020-03-06,卢森堡,LU,,,,,1,0,0,0
569,2020-03-06,拉脱维亚,LV,,,,,1,0,0,0
570,2020-03-06,摩洛哥,MA,,,,,2,0,0,0
571,2020-03-06,摩纳哥,MC,,,,,1,0,0,0
572,2020-03-06,北马其顿,MK,,,,,1,0,0,0
573,2020-03-06,墨西哥,MX,,,,,5,0,1,0
574,2020-03-06,马来西亚,MY,,,,,83,0,22,0
575,2020-03-06,尼日利亚,NG,,,,,1,0,0,0
576,2020-03-06,荷兰,NL,,,,,128,0,0,1
577,2020-03-06,挪威,NO,,,,,90,0,0,0
578,2020-03-06,尼泊尔,NP,,,,,1,0,1,0
579,2020-03-06,新西兰,NZ,,,,,4,0,0,0
580,2020-03-06,阿曼,OM,,,,,16,0,2,0
581,2020-03-06,秘鲁,PE,,,,,1,0,0,0
582,2020-03-06,菲律宾,PH,,,,,5,0,1,1
583,2020-03-06,巴基斯坦,PK,,,,,6,0,0,0
584,2020-03-06,波兰,PL,,,,,1,0,0,0
585,2020-03-06,巴勒斯坦,PS,,,,,7,0,0,0
586,2020-03-06,葡萄牙,PT,,,,,7,0,0,0
587,2020-03-06,卡塔尔,QA,,,,,11,0,0,0
588,2020-03-06,罗马尼亚,RO,,,,,7,0,1,0
589,2020-03-06,塞尔维亚,RS,,,,,1,0,0,0
590,2020-03-06,俄罗斯,RU,,,,,13,0,2,0
591,2020-03-06,沙特阿拉伯,SA,,,,,5,0,0,0
592,2020-03-06,瑞典,SE,,,,,94,0,0,0
593,2020-03-06,新加坡,SG,,,,,130,0,81,0
594,2020-03-06,斯洛文尼亚,SI,,,,,6,0,0,0
595,2020-03-06,斯洛伐克,SK,,,,,1,0,0,0
596,2020-03-06,圣马力诺,SM,,,,,23,0,0,0
597,2020-03-06,塞内加尔,SN,,,,,4,0,0,0
598,2020-03-06,泰国,TH,,,,,48,0,28,1
599,2020-03-06,突尼斯,TN,,,,,1,0,0,0
600,2020-03-06,乌克兰,UA,,,,,1,0,0,0
601,2020-03-06,美国,US,,,,,233,0,3,14
602,2020-03-06,梵蒂冈,VA,,,,,1,0,0,0
603,2020-03-06,越南,VN,,,,,16,0,16,0
604,2020-03-06,南非,ZA,,,,,1,0,0,0
