,date,country,countryCode,province,provinceCode,city,cityCode,confirmed,suspected,cured,dead
0,2020-01-01,中国,CN,,,,,43,0,0,0
1,2020-01-01,中国,CN,湖北省,420000.0,,,43,0,0,0
2,2020-01-01,中国,CN,湖北省,420000.0,武汉市,420100.0,43,0,0,0
